relatedness	DNA-match percentage
-1	0.13223140495868
-1	0.14634146341463
-1	0.05714285714286
-1	0.11764705882353
-1	0.14634146341463
-1	0.14285714285714
-1	0.12389380530973
-1	0.10377358490566
-1	0.08547008547009
-1	0.13934426229508
-1	0.05769230769231
-1	0.06730769230769
-1	0.05660377358491
-1	0.16071428571429
-1	0.06603773584906
-1	0.12871287128713
-1	0.16037735849057
-1	0.1214953271028
-1	0.14634146341463
-1	0.13157894736842
-1	0.07547169811321
-1	0.14634146341463
-1	0.09401709401709
-1	0.05714285714286
-1	0.13934426229508
-1	0.12871287128713
-1	0.09401709401709
-1	0.06542056074766
-1	0.12871287128713
-1	0.13114754098361
-1	0.05714285714286
-1	0.12871287128713
-1	0.12037037037037
-1	0.11016949152542
-1	0.06542056074766
-1	0.06481481481481
-1	0.13223140495868
-1	0.05769230769231
-1	0.12871287128713
-1	0.07692307692308
-1	0.13861386138614
-1	0.14516129032258
-1	0.11881188118812
-1	0.13725490196078
-1	0.06542056074766
-1	0.11764705882353
-1	0.05714285714286
-1	0.05769230769231
-1	0.13114754098361
-1	0.14159292035398
-1	0.14285714285714
-1	0.05660377358491
-1	0.11764705882353
-1	0.13114754098361
-1	0.06542056074766
-1	0.14035087719298
-1	0.06542056074766
-1	0.14634146341463
-1	0.14516129032258
-1	0.06730769230769
-1	0.12871287128713
-1	0.12213740458015
-1	0.11764705882353
-1	0.08163265306122
-1	0.13114754098361
-1	0.1
-1	0.0952380952381
-1	0.11764705882353
-1	0.06542056074766
-1	0.06730769230769
-1	0.12871287128713
-1	0.05714285714286
-1	0.05660377358491
-1	0.08823529411765
-1	0.14516129032258
-1	0.05714285714286
-1	0.14159292035398
-1	0.14634146341463
-1	0.16071428571429
-1	0.11764705882353
-1	0.13913043478261
-1	0.11764705882353
-1	0.09401709401709
-1	0.13592233009709
-1	0.05769230769231
-1	0.14634146341463
-1	0.12745098039216
-1	0.06542056074766
-1	0.11764705882353
-1	0.14159292035398
-1	0.08823529411765
-1	0.12871287128713
-1	0.11881188118812
-1	0.16071428571429
-1	0.06542056074766
-1	0.13592233009709
-1	0.11881188118812
-1	0.14634146341463
-1	0.11881188118812
-1	0.12871287128713
-1	0.11764705882353
-1	0.11
-1	0.14159292035398
-1	0.13592233009709
-1	0.11881188118812
-1	0.11881188118812
-1	0.12878787878788
-1	0.14912280701754
-1	0.12871287128713
-1	0.13934426229508
-1	0.14516129032258
-1	0.11881188118812
-1	0.15533980582524
-1	0.05769230769231
-1	0.11016949152542
-1	0.13533834586466
-1	0.16071428571429
-1	0.13008130081301
-1	0.12745098039216
-1	0.14782608695652
-1	0.13934426229508
-1	0.15238095238095
-1	0.07547169811321
-1	0.125
-1	0.13861386138614
-1	0.13934426229508
-1	0.11764705882353
-1	0.11881188118812
-1	0.11881188118812
-1	0.14634146341463
-1	0.11764705882353
-1	0.11016949152542
-1	0.13861386138614
-1	0.11881188118812
-1	0.13934426229508
-1	0.0990099009901
-1	0.09401709401709
-1	0.11428571428571
-1	0.12871287128713
-1	0.11016949152542
-1	0.05660377358491
-1	0.14018691588785
-1	0.11764705882353
-1	0.05714285714286
-1	0.14516129032258
-1	0.08411214953271
-1	0.11016949152542
-1	0.06422018348624
-1	0.11650485436893
-1	0.16071428571429
-1	0.11881188118812
-1	0.12745098039216
-1	0.05660377358491
-1	0.11881188118812
-1	0.06542056074766
-1	0.11764705882353
-1	0.05714285714286
-1	0.12871287128713
-1	0.12745098039216
-1	0.05714285714286
-1	0.06481481481481
-1	0.13821138211382
-1	0.11881188118812
-1	0.13934426229508
-1	0.15
-1	0.12745098039216
-1	0.13934426229508
-1	0.12871287128713
-1	0.11881188118812
-1	0.11881188118812
-1	0.06481481481481
-1	0.14705882352941
-1	0.12871287128713
-1	0.12745098039216
-1	0.14516129032258
-1	0.05714285714286
-1	0.13636363636364
-1	0.1078431372549
-1	0.11764705882353
-1	0.14516129032258
-1	0.14
-1	0.11881188118812
-1	0.06542056074766
-1	0.13
-1	0.13533834586466
-1	0.1078431372549
-1	0.19417475728155
-1	0.13533834586466
-1	0.06542056074766
-1	0.16071428571429
-1	0.11016949152542
-1	0.13821138211382
-1	0.1404958677686
-1	0.13533834586466
-1	0.09708737864078
-1	0.08163265306122
-1	0.06930693069307
-1	0.11881188118812
-1	0.14634146341463
-1	0.1078431372549
-1	0.11111111111111
-1	0.16071428571429
-1	0.1078431372549
-1	0.11881188118812
-1	0.14423076923077
-1	0.06542056074766
-1	0.11881188118812
-1	0.06542056074766
-1	0.16071428571429
-1	0.12745098039216
-1	0.16071428571429
-1	0.11881188118812
-1	0.06422018348624
-1	0.1404958677686
-1	0.09401709401709
-1	0.09401709401709
-1	0.15178571428571
-1	0.07627118644068
-1	0.11428571428571
-1	0.13
-1	0.11881188118812
-1	0.07476635514019
-1	0.13861386138614
-1	0.11650485436893
-1	0.07407407407407
-1	0.1
-1	0.13592233009709
-1	0.13533834586466
-1	0.16071428571429
-1	0.07339449541284
-1	0.08571428571429
-1	0.10891089108911
-1	0.09401709401709
-1	0.16071428571429
-1	0.11764705882353
-1	0.10891089108911
-1	0.11881188118812
-1	0.15384615384615
-1	0.06422018348624
-1	0.16071428571429
-1	0.11016949152542
-1	0.13934426229508
-1	0.14634146341463
-1	0.09090909090909
-1	0.08264462809917
-1	0.11881188118812
-1	0.16071428571429
-1	0.15178571428571
-1	0.14705882352941
-1	0.14
-1	0.1015625
-1	0.06542056074766
-1	0.12621359223301
-1	0.11016949152542
-1	0.1047619047619
-1	0.06542056074766
-1	0.14634146341463
-1	0.06481481481481
-1	0.10679611650485
-1	0.11764705882353
-1	0.06422018348624
-1	0.09090909090909
-1	0.12871287128713
-1	0.10891089108911
-1	0.11340206185567
-1	0.06542056074766
-1	0.06603773584906
-1	0.11881188118812
-1	0.16071428571429
-1	0.14150943396226
-1	0.06422018348624
-1	0.11428571428571
-1	0.11881188118812
-1	0.11881188118812
-1	0.11881188118812
-1	0.06666666666667
-1	0.18269230769231
-1	0.11881188118812
-1	0.12
-1	0.14
-1	0.06542056074766
-1	0.11881188118812
-1	0.11881188118812
-1	0.11881188118812
-1	0.11881188118812
-1	0.12
-1	0.13533834586466
-1	0.14634146341463
-1	0.06542056074766
-1	0.06481481481481
-1	0.1078431372549
-1	0.10891089108911
-1	0.16071428571429
-1	0.06666666666667
-1	0.11016949152542
-1	0.14634146341463
-1	0.08080808080808
-1	0.16071428571429
-1	0.14634146341463
-1	0.15178571428571
-1	0.07547169811321
-1	0.06422018348624
-1	0.13592233009709
-1	0.1
-1	0.12977099236641
-1	0.14150943396226
-1	0.16666666666667
-1	0.15178571428571
-1	0.16071428571429
-1	0.09401709401709
-1	0.12745098039216
-1	0.14634146341463
-1	0.11881188118812
-1	0.14634146341463
-1	0.06542056074766
-1	0.12871287128713
-1	0.17
-1	0.11016949152542
-1	0.06422018348624
-1	0.14634146341463
-1	0.14634146341463
-1	0.15151515151515
-1	0.06422018348624
-1	0.14634146341463
-1	0.06422018348624
-1	0.12871287128713
-1	0.09803921568627
-1	0.1404958677686
-1	0.16071428571429
-1	0.11320754716981
-1	0.15178571428571
-1	0.16071428571429
-1	0.08333333333333
-1	0.06422018348624
-1	0.14583333333333
-1	0.11881188118812
-1	0.10377358490566
-1	0.08264462809917
-1	0.1404958677686
-1	0.14634146341463
-1	0.06422018348624
-1	0.11881188118812
-1	0.06796116504854
-1	0.06481481481481
-1	0.16346153846154
-1	0.06481481481481
-1	0.13934426229508
-1	0.12871287128713
-1	0.16666666666667
-1	0.12977099236641
-1	0.06796116504854
-1	0.13
-1	0.14634146341463
-1	0.12962962962963
-1	0.06481481481481
-1	0.11881188118812
-1	0.08333333333333
-1	0.15178571428571
-1	0.11764705882353
-1	0.06481481481481
-1	0.06481481481481
-1	0.06481481481481
-1	0.11
-1	0.14851485148515
-1	0.12745098039216
-1	0.10891089108911
-1	0.06481481481481
-1	0.12871287128713
-1	0.11111111111111
-1	0.13533834586466
-1	0.11881188118812
-1	0.16071428571429
-1	0.16071428571429
-1	0.15178571428571
-1	0.11650485436893
-1	0.06481481481481
-1	0.10679611650485
-1	0.11650485436893
-1	0.14634146341463
-1	0.06422018348624
-1	0.12745098039216
-1	0.14634146341463
-1	0.16071428571429
-1	0.14634146341463
-1	0.0952380952381
-1	0.06481481481481
-1	0.12871287128713
-1	0.09803921568627
-1	0.12621359223301
-1	0.14285714285714
-1	0.11428571428571
-1	0.09243697478992
-1	0.13592233009709
-1	0.06796116504854
-1	0.09401709401709
-1	0.16071428571429
-1	0.10852713178295
-1	0.13592233009709
-1	0.17307692307692
-1	0.06481481481481
-1	0.09401709401709
-1	0.06542056074766
-1	0.16071428571429
-1	0.14285714285714
-1	0.16071428571429
-1	0.06481481481481
-1	0.11881188118812
-1	0.06481481481481
-1	0.05504587155963
-1	0.09090909090909
-1	0.14634146341463
-1	0.16071428571429
-1	0.13725490196078
-1	0.16666666666667
-1	0.16071428571429
-1	0.06481481481481
-1	0.16071428571429
-1	0.06481481481481
-1	0.14285714285714
-1	0.16071428571429
-1	0.06542056074766
-1	0.12871287128713
-1	0.14634146341463
-1	0.1078431372549
-1	0.06422018348624
-1	0.06422018348624
-1	0.16071428571429
-1	0.15238095238095
-1	0.12962962962963
-1	0.14285714285714
-1	0.12745098039216
-1	0.16071428571429
-1	0.07766990291262
-1	0.16071428571429
-1	0.06542056074766
-1	0.06422018348624
-1	0.15178571428571
-1	0.13934426229508
-1	0.08403361344538
-1	0.14634146341463
-1	0.14634146341463
-1	0.12371134020619
-1	0.12962962962963
-1	0.13084112149533
-1	0.06542056074766
-1	0.08403361344538
-1	0.14634146341463
-1	0.06542056074766
-1	0.06542056074766
-1	0.06481481481481
-1	0.10185185185185
-1	0.13
-1	0.06422018348624
-1	0.12962962962963
-1	0.10077519379845
-1	0.16071428571429
-1	0.10077519379845
-1	0.10091743119266
-1	0.12962962962963
-1	0.1078431372549
-1	0.06481481481481
-1	0.14563106796117
-1	0.14
-1	0.12745098039216
-1	0.12745098039216
-1	0.13207547169811
-1	0.14423076923077
-1	0.14563106796117
-1	0.12745098039216
-1	0.14705882352941
-1	0.14141414141414
-1	0.15
-1	0.12621359223301
-1	0.11764705882353
-1	0.14705882352941
-1	0.15
-1	0.14285714285714
-1	0.12745098039216
-1	0.14705882352941
-1	0.14705882352941
-1	0.14563106796117
-1	0.12745098039216
-1	0.14563106796117
-1	0.13461538461538
-1	0.14705882352941
-1	0.12745098039216
-1	0.14851485148515
-1	0.14141414141414
-1	0.13592233009709
-1	0.12745098039216
-1	0.10679611650485
-1	0.12745098039216
-1	0.13592233009709
-1	0.14563106796117
-1	0.14563106796117
-1	0.14705882352941
-1	0.15238095238095
-1	0.14705882352941
-1	0.14705882352941
-1	0.14423076923077
-1	0.14851485148515
-1	0.14563106796117
-1	0.13592233009709
-1	0.14018691588785
-1	0.16666666666667
-1	0.12745098039216
-1	0.14851485148515
-1	0.14423076923077
-1	0.14563106796117
-1	0.12745098039216
-1	0.14423076923077
-1	0.15929203539823
-1	0.15178571428571
-1	0.13934426229508
-1	0.06542056074766
-1	0.06542056074766
-1	0.14150943396226
-1	0.10576923076923
-1	0.16071428571429
-1	0.10924369747899
-1	0.14018691588785
-1	0.12962962962963
-1	0.14634146341463
-1	0.06481481481481
-1	0.07476635514019
-1	0.16071428571429
-1	0.1
-1	0.1010101010101
-1	0.12871287128713
-1	0.14634146341463
-1	0.06666666666667
-1	0.14634146341463
-1	0.08333333333333
-1	0.14851485148515
-1	0.13333333333333
-1	0.06481481481481
-1	0.12
-1	0.09708737864078
-1	0.13461538461538
-1	0.06542056074766
-1	0.12962962962963
-1	0.14
-1	0.05504587155963
-1	0.06542056074766
-1	0.11881188118812
-1	0.12781954887218
-1	0.14285714285714
-1	0.05714285714286
-1	0.09302325581395
-1	0.13533834586466
-1	0.15573770491803
-1	0.15151515151515
-1	0.15178571428571
-1	0.12396694214876
-1	0.13533834586466
-1	0.11
-1	0.12871287128713
-1	0.12962962962963
-1	0.14018691588785
-1	0.15573770491803
-1	0.10204081632653
-1	0.14634146341463
-1	0.13533834586466
-1	0.12
-1	0.12962962962963
-1	0.15573770491803
-1	0.1047619047619
-1	0.12871287128713
-1	0.05607476635514
-1	0.10924369747899
-1	0.08264462809917
-1	0.05454545454545
-1	0.13392857142857
-1	0.08411214953271
-1	0.125
-1	0.14634146341463
-1	0.13533834586466
-1	0.14634146341463
-1	0.06542056074766
-1	0.12781954887218
-1	0.11
-1	0.09708737864078
-1	0.0948275862069
-1	0.08403361344538
-1	0.13821138211382
-1	0.05607476635514
-1	0.06542056074766
-1	0.10833333333333
-1	0.13
-1	0.08910891089109
-1	0.14634146341463
-1	0.13392857142857
-1	0.14634146341463
-1	0.18627450980392
-1	0.08403361344538
-1	0.13274336283186
-1	0.1078431372549
-1	0.13
-1	0.15151515151515
-1	0.1078431372549
-1	0.08333333333333
-1	0.12962962962963
-1	0.13861386138614
-1	0.12781954887218
-1	0.13461538461538
-1	0.0863309352518
-1	0.1015625
-1	0.0948275862069
-1	0.09302325581395
-1	0.12745098039216
-1	0.12962962962963
-1	0.12962962962963
-1	0.11
-1	0.13
-1	0.09302325581395
-1	0.13861386138614
-1	0.11764705882353
-1	0.17
-1	0.12686567164179
-1	0.06542056074766
-1	0.10924369747899
-1	0.14814814814815
-1	0.13084112149533
-1	0.09
-1	0.16831683168317
-1	0.15789473684211
-1	0.12871287128713
-1	0.10924369747899
-1	0.14634146341463
-1	0.14634146341463
-1	0.14754098360656
-1	0.14634146341463
-1	0.14634146341463
-1	0.11538461538462
-1	0.09
-1	0.14814814814815
-1	0.10924369747899
-1	0.12871287128713
-1	0.1078431372549
-1	0.06363636363636
-1	0.14634146341463
-1	0.11864406779661
-1	0.14634146341463
-1	0.14634146341463
-1	0.13533834586466
-1	0.15238095238095
-1	0.14634146341463
-1	0.12962962962963
-1	0.12962962962963
-1	0.09708737864078
-1	0.14678899082569
-1	0.13592233009709
-1	0.10084033613445
-1	0.12871287128713
-1	0.10576923076923
-1	0.13
-1	0.09302325581395
-1	0.14634146341463
-1	0.14285714285714
-1	0.13888888888889
-1	0.13
-1	0.14634146341463
-1	0.14634146341463
-1	0.16831683168317
-1	0.1078431372549
-1	0.09302325581395
-1	0.13
-1	0.09302325581395
-1	0.0948275862069
-1	0.1010101010101
-1	0.14705882352941
-1	0.14634146341463
-1	0.13533834586466
-1	0.09302325581395
-1	0.09302325581395
-1	0.13333333333333
-1	0.13084112149533
-1	0.11016949152542
-1	0.13533834586466
-1	0.10077519379845
-1	0.13461538461538
-1	0.12745098039216
-1	0.08474576271186
-1	0.0948275862069
-1	0.09183673469388
-1	0.14705882352941
-1	0.08163265306122
-1	0.11764705882353
-1	0.14705882352941
-1	0.12871287128713
-1	0.10924369747899
-1	0.09565217391304
-1	0.11016949152542
-1	0.14634146341463
-1	0.10852713178295
-1	0.09401709401709
-1	0.12871287128713
-1	0.13533834586466
-1	0.13533834586466
-1	0.09401709401709
-1	0.11016949152542
-1	0.12871287128713
-1	0.09565217391304
-1	0.14
-1	0.0948275862069
-1	0.15238095238095
-1	0.13
-1	0.13333333333333
-1	0.14018691588785
-1	0.13333333333333
-1	0.08403361344538
-1	0.13
-1	0.13333333333333
-1	0.12871287128713
-1	0.14
-1	0.12121212121212
-1	0.15
-1	0.1078431372549
-1	0.14634146341463
-1	0.09401709401709
-1	0.05555555555556
-1	0.14634146341463
-1	0.13533834586466
-1	0.11881188118812
-1	0.19811320754717
-1	0.10434782608696
-1	0.13461538461538
-1	0.12
-1	0.09401709401709
-1	0.10084033613445
-1	0.1078431372549
-1	0.1980198019802
-1	0.10679611650485
-1	0.12380952380952
-1	0.11538461538462
-1	0.13286713286713
-1	0.14634146341463
-1	0.14018691588785
-1	0.1078431372549
-1	0.13445378151261
-1	0.09090909090909
-1	0.11111111111111
-1	0.13445378151261
-1	0.1078431372549
-1	0.14563106796117
-1	0.09401709401709
-1	0.13821138211382
-1	0.13333333333333
-1	0.12745098039216
-1	0.10280373831776
-1	0.1078431372549
-1	0.14634146341463
-1	0.10679611650485
-1	0.13445378151261
-1	0.13821138211382
-1	0.0948275862069
-1	0.14705882352941
-1	0.10084033613445
-1	0.12871287128713
-1	0.08080808080808
-1	0.1
-1	0.10679611650485
-1	0.12213740458015
-1	0.12621359223301
-1	0.09708737864078
-1	0.12871287128713
-1	0.08080808080808
-1	0.1078431372549
-1	0.13821138211382
-1	0.12871287128713
-1	0.11650485436893
-1	0.1078431372549
-1	0.14705882352941
-1	0.14018691588785
-1	0.13888888888889
-1	0.14018691588785
-1	0.16666666666667
-1	0.13761467889908
-1	0.1078431372549
-1	0.14018691588785
-1	0.12844036697248
-1	0.1078431372549
-1	0.0948275862069
-1	0.08730158730159
-1	0.11650485436893
-1	0.14018691588785
-1	0.13761467889908
-1	0.1047619047619
-1	0.10377358490566
-1	0.0948275862069
-1	0.10280373831776
-1	0.13725490196078
-1	0.10084033613445
-1	0.0948275862069
-1	0.15238095238095
-1	0.14018691588785
-1	0.11881188118812
-1	0.0948275862069
-1	0.1078431372549
-1	0.09174311926606
-1	0.1747572815534
-1	0.13
-1	0.10891089108911
-1	0.14851485148515
-1	0.12
-1	0.13286713286713
-1	0.08730158730159
-1	0.1047619047619
-1	0.0948275862069
-1	0.13888888888889
-1	0.08333333333333
-1	0.0948275862069
-1	0.08730158730159
-1	0.16363636363636
-1	0.0948275862069
-1	0.10309278350515
-1	0.12213740458015
-1	0.13636363636364
-1	0.14018691588785
-1	0.12
-1	0.07547169811321
-1	0.1078431372549
-1	0.12871287128713
-1	0.13821138211382
-1	0.0948275862069
-1	0.09433962264151
-1	0.11538461538462
-1	0.11650485436893
-1	0.1078431372549
-1	0.12244897959184
-1	0.11764705882353
-1	0.10679611650485
-1	0.13761467889908
-1	0.13131313131313
-1	0.1047619047619
-1	0.11650485436893
-1	0.22549019607843
-1	0.12621359223301
-1	0.11111111111111
-1	0.13636363636364
-1	0.13286713286713
-1	0.13
-1	0.14018691588785
-1	0.08730158730159
-1	0.09433962264151
-1	0.11881188118812
-1	0.11650485436893
-1	0.12
-1	0.13761467889908
-1	0.14018691588785
-1	0.15238095238095
-1	0.07476635514019
-1	0.10344827586207
-1	0.1078431372549
-1	0.12
-1	0.0948275862069
-1	0.14285714285714
-1	0.10891089108911
-1	0.14563106796117
-1	0.10679611650485
-1	0.13286713286713
-1	0.0948275862069
-1	0.1078431372549
-1	0.12
-1	0.11023622047244
-1	0.08730158730159
-1	0.0948275862069
-1	0.11650485436893
-1	0.08730158730159
-1	0.13131313131313
-1	0.12
-1	0.0948275862069
-1	0.0948275862069
-1	0.13888888888889
-1	0.12
-1	0.0948275862069
-1	0.1078431372549
-1	0.08730158730159
-1	0.1
-1	0.15
-1	0.08730158730159
-1	0.13709677419355
-1	0.08620689655172
-1	0.13
-1	0.1214953271028
-1	0.0948275862069
-1	0.1078431372549
-1	0.13286713286713
-1	0.08730158730159
-1	0.13461538461538
-1	0.08730158730159
-1	0.09
-1	0.08730158730159
-1	0.0948275862069
-1	0.10679611650485
-1	0.08088235294118
-1	0.11504424778761
-1	0.09090909090909
-1	0.0948275862069
-1	0.13286713286713
-1	0.12605042016807
-1	0.13461538461538
-1	0.09433962264151
-1	0.17
-1	0.0948275862069
-1	0.0952380952381
-1	0.1078431372549
-1	0.0948275862069
-1	0.15
-1	0.08730158730159
-1	0.08620689655172
-1	0.08547008547009
-1	0.0948275862069
-1	0.0948275862069
-1	0.088
-1	0.14563106796117
-1	0.13194444444444
-1	0.0948275862069
-1	0.14018691588785
-1	0.0948275862069
-1	0.13461538461538
-1	0.07874015748031
-1	0.0948275862069
-1	0.0948275862069
-1	0.06730769230769
-1	0.0948275862069
-1	0.1047619047619
-1	0.08620689655172
-1	0.09401709401709
-1	0.14166666666667
-1	0.16
-1	0.16346153846154
-1	0.09401709401709
-1	0.09708737864078
-1	0.14150943396226
-1	0.07874015748031
-1	0.13286713286713
-1	0.12121212121212
-1	0.14
-1	0.12871287128713
-1	0.0948275862069
-1	0.12121212121212
-1	0.13333333333333
-1	0.13636363636364
-1	0.1078431372549
-1	0.13286713286713
-1	0.13084112149533
-1	0.09401709401709
-1	0.1078431372549
-1	0.1271186440678
-1	0.14018691588785
-1	0.14166666666667
-1	0.12121212121212
-1	0.08411214953271
-1	0.11111111111111
-1	0.14953271028037
-1	0.14018691588785
-1	0.13286713286713
-1	0.06363636363636
-1	0.14018691588785
-1	0.11340206185567
-1	0.11428571428571
-1	0.17647058823529
-1	0.14
-1	0.14018691588785
-1	0.07874015748031
-1	0.13461538461538
-1	0.14018691588785
-1	0.0948275862069
-1	0.13286713286713
-1	0.14018691588785
-1	0.14018691588785
-1	0.13461538461538
-1	0.10434782608696
-1	0.15841584158416
-1	0.13286713286713
-1	0.14814814814815
-1	0.07920792079208
-1	0.13286713286713
-1	0.1271186440678
-1	0.13559322033898
-1	0.19417475728155
-1	0.10434782608696
-1	0.13286713286713
-1	0.12380952380952
-1	0.0948275862069
-1	0.10891089108911
-1	0.13533834586466
-1	0.1271186440678
-1	0.18095238095238
-1	0.09708737864078
-1	0.09401709401709
-1	0.14141414141414
-1	0.12264150943396
-1	0.13286713286713
-1	0.13286713286713
-1	0.13821138211382
-1	0.15094339622642
-1	0.0952380952381
-1	0.125
-1	0.14141414141414
-1	0.14018691588785
-1	0.14141414141414
-1	0.14814814814815
-1	0.10434782608696
-1	0.10434782608696
-1	0.14141414141414
-1	0.08620689655172
-1	0.13008130081301
-1	0.14150943396226
-1	0.13533834586466
-1	0.14705882352941
-1	0.14018691588785
-1	0.14705882352941
-1	0.15238095238095
-1	0.16346153846154
-1	0.14423076923077
-1	0.16504854368932
-1	0.14705882352941
-1	0.15384615384615
-1	0.17307692307692
-1	0.14150943396226
-1	0.14563106796117
-1	0.14423076923077
-1	0.12745098039216
-1	0.12745098039216
-1	0.14705882352941
-1	0.14563106796117
-1	0.10679611650485
-1	0.14705882352941
-1	0.14563106796117
-1	0.16504854368932
-1	0.12745098039216
-1	0.13725490196078
-1	0.12745098039216
-1	0.13592233009709
-1	0.13725490196078
-1	0.14563106796117
-1	0.16666666666667
-1	0.14705882352941
